author_id,title,fname,mname,lname,suffix
13549,,H.,R.,Millar,
13550,,E.,,Nesbit,
13551,,Suzanne,,Duranceau,
13552,,Philippe,,Sollers,
13553,,Claire,Le,Grand,
13554,,Christine,,Nöstlinger,
13555,,Pascale,De,Bourgoing,
13556,,Pearl,,Buck,
13557,,Lygia,Fagundes,Telles,
13558,,Pierre,,Assouline,
13559,,Laure,,Guille-Bataillon,
13560,,Joseph,,Kessel,
13561,,Ian,,MacEwan,
13562,,Kenzaburo,,Oé,
13563,,Marc,,Mécréant,
13564,,She,,Lao,
13565,,Romain,,Gary,
13566,,,,Jonquet,
13567,,,,Champion/Jeanne,
13568,,Jacques,,Charon,
13569,,Claire,,Etcherelli,
13570,,Niall,,Griffiths,
13571,,Alain,,Defossé,
13572,,Victor,Del,Litto,
13573,,,,Navarre,
13574,,Jacques,,Higelin,
13575,,Alexandra,,Cade,
13576,,Nicolas,,Rey,
13577,,Nicolas,,Bouvier,
13578,,Vladimir,Vladimirovich,Nabokov,
13579,,,,Jean-,
13580,,Donald,,Harper,
13581,,Agueev,,M,
13582,,Darren,,Aronofsky,
13583,,Guillaume,,Apollinaire,
13584,,Danièle,,Roth,
13585,,Perros,,Georges,
13586,,Henri,,Vincenot,
13587,,Pierre,,Corneille,
13588,,Alain,,Couprie,
13589,,François,,Dagognet,
13590,,John,D.,Barow,
13591,,Christophe,,André,
13592,,Alina,,Reyes,
13593,,Michel,,Serres,
13594,,Michèle,,Albaret-Maatsch,
13595,,Agota,,Kristof,
13596,,Théophile,,Gautier,
13597,,Choderlos,De,Laclos,
13598,,Jorge,,Semprun,
13599,,Hans-Ulrich,,Lindken,
13600,,Elisabeth,,Badinter,
13601,,Camille,,Laurens,
13602,,Albert,,Cohen,
13603,,Shao,,Baoqing,
13604,,Chi,,Li,
13605,,Angel,,Pino,
13606,,Jean-Marie,Gustave Le,Clézio,
13607,,,,Breton,
13608,,Mazzino,,Montinar,
13609,,Giorgio,,Colli,
13610,,Jean-Philippe,,Toussaint,
13611,,Toshihiko,,Izutsu,
13612,,Jacques,,Bouveresse,
13613,,Reeves,,Hubert,
13614,,Pierre,,Levy,
13615,,Bruno,,Latour,
13616,,Delmas-Marty,,Mireill,
13617,,Jean-Pierre,,Olié,
13618,,J.-D.,,Nasio,
13619,,Sherry,,Turkle,
13620,,Anne,Ancelin,Schützenberger,
13621,,Georges,,Perros,
13622,,Marc,,Sautet,
13623,,Lys,,Flowerday,
13624,,Denis,,Diderot,
13625,,Louis,,Calaferte,
13626,,Marie,,Darrieussecq,
13627,,,,Ludmila,
13628,,Jacques,,Aubert,
13629,,Franck,,Dan,
13630,,Lydie,,Salvayre,
13631,,Sophie,,Rochefor,
13632,,Michel,,Granger,
13633,,Marie,De,Hennezel,
13634,,Alfred,,Jarry,
13635,,Françoise,,Rey,
13636,,,,Lovecraft,
13637,,Charles,,Juliet,
13638,,Michel,,Quint,
13639,,,,Clement,
13640,,François-René,De,Chateaubriand,
13641,,,,Pirsig,
13642,,Annie,,François,
13643,,Alfred,,Döblin,
13644,,Pierre,Mac,Orlan,
13645,,Renée,Villoteau (traduit,L'anglai,
13646,,Anne,Colin Du,Terrail,
13647,,Michel,,Onfray,
13648,,,,Lodge,
13649,,Shan,,Sa,
13650,,Maurice,,Rambaud,
13651,,Leïla,,Sebbar,
13652,,Alice,,Ferney,
13653,,T,,Chevalier,
13654,,Pierre,,Péju,
13655,,Marie,,Nimier,
13656,,Thierry,,Leguay,
13657,,Alain,,Duchesne,
13658,,Bahiyyih,,Nakhjavani,
13659,,Bober,,R,
13660,,Christine,Le,Boeuf,
13661,,Raymond,,Jean,
13662,,Jean-Pierre,,Gérault,
13663,,Alain,,Pierrot,
13664,,Dominique,,Bona,
13665,,Luc,,Lang,
13666,,Larry,,Collins,
13667,,Maxence,,Fermine,
13668,,Pascal,,Bonafoux,
13669,,,,Pancol,
13670,,Olivier,,Rolin,
13671,,Hubert,,Mingarelli,
13672,,Tonino,,Bénacquista,
13673,,François,,Cheng,
13674,,Danièle,,Valin,
13675,,P.,,Peju,
13676,,Michael-Anne,,Johns,
13677,,Donna;,Donna Unangst,Unangst,
13678,,Bob,Feldgus,(Design),
13679,,Michael,S.,Teitelbaum,
13680,,Gerald,,Leinwand,
13681,,Ruth,F.,Boorstin,
13682,,Arthur,,Waldhorn,
13683,,Elaine,,Bergstrom,
13684,,Denny,,Sargent,
13685,,Carin,,Rafferty,
13686,,Dina,R.,Jewell,
13687,,Edythe,,Draper,
13688,,Ben,Carson ,M.D.,
13689,,,,Sellers,
13690,,Beverly,,Byrne,
13691,,Winifred,,Elze,
13692,,Phil,,Hale,
13693,,Carol,,Ellis,
13694,,S.E.,,Hinton,
13695,,T.,S.,Rue,
13696,,Mary,Lou,Podlasiak,
13697,,Monica,,Strauss,
13698,,Richard,,Roeper,
13699,,Friedrich,,Kur,
13700,,Traugott,,König,
13701,,John,Von,Neumann,
13702,,Dietrich,,Dörner,
13703,,Carl,,Seelig,
13704,,Fritz,,Se,
13705,,Sven,,Böttcher,
13706,,John,,Lloyd,
13707,,Carl,,Weissner,
13708,,Heinrich,,Mann,
13709,,Jack,,Cohen,
13710,,Ian,,Stewart,
13711,,Herbert,G.,Wells,
13712,,Brian,W.,Aldiss,
13713,,Alexander,,Solschenizyn,
13714,,Ernst,,Walter,
13715,,Anna,,Peturnig,
13716,,Pierre,S. De,Laplace,
13717,,R.,Von,Mises,
13718,,Carl,,Amery,
13719,,Walter,M.,Miller,
13720,,Jürgen,,Saupe,
13721,,Rüdiger,,Schmidt,
13722,,Hans,,Mayer,
13723,,Charles,,Platt,
13724,,Eberhard,,Bubser,
13725,,Bertrand,,Russell,
13726,,Claire,,Malignon,
13727,,Wilhelm,,Weischedel,
13728,,Karl,,Jaspers,
13729,,J.,Kapistram,Bott,
13730,,Konstantin,,Rösch,
13731,,Herbert,,Geisen,
13732,,Jean,,Amery,
13733,,David,,Wells,
13734,,Rowan,,Atkinson,
13735,,Richard,,Curtis,
13736,,Victor,,Serebriakoff,
13737,,Michael,,Walter,
13738,,Paul,,Watzlawick,
13739,,Frederick,,Bodmer,
13740,,Hanswilhelm,,Haefs,
13741,,Richard,,Feynman,
13742,,Edward,M.,Reingold,
13743,,Nachum,,Dershowitz,
13744,,Duncan,,Steel,
13745,,Hermann,,Vetter,
13746,,Kurt,,Simon,
13747,,Thomas,S.,Kuhn,
13748,,Jesse,,Sheidlower,
13749,,Friedrich,Von,Oppeln-Bronikows,
13750,,Friedrich,,Griese,
13751,,Gert,,Postel,
13752,,Christoph,,Neumann,
13753,,,,Ulr,
13754,,The,Fluid Research,Group,
13755,,Karl,Leopold Von,Lichtenfels,
13756,,Charles,,Darwin,
13757,,Rudolf,,Zorn,
13758,,Voy,,Sobon,
13759,,Robert,,Rau,
13760,,David,,Hilbert,
13761,,R,,Moritz,
13762,,,,Konfuzius,
13763,,Michael,,Koseler,
13764,,Aljonna,,Möckel,
13765,,Arkadi,,Strugatzki,
13766,,Boris,,Strugatzki,
13767,,Erika,,Pietraß,
13768,,Hermann,,Buchner,
13769,,Barbara,,Heidkamp,
13770,,Hanna,,Rottensteiner,
13771,,Hubert,,Schumann,
13772,,Jutta,,Janke,
13773,,Charlotte,,Eckert,
13774,,Klaus,,S,
13775,,Caesar,,Rymarowicz,
13776,,Irmtraud,,Zimmermann-Göllheim,
13777,,Edda,,Werfel,
13778,,Mechthild,,Horn,
13779,,Rüdiger,,Nehberg,
13780,,Norman,Kemp,Smith,
13781,,David,,Hume,
13782,,Jens,,Kulenkampff,
13783,,Gero,Von,Randow,
13784,,Carl,Friedrich Von,Weizsäcker,
13785,,Günter.,,Jäckel,
13786,,Luis,,Murschetz,
13787,,Wolf,,Schneider,
13788,,Christoph,,Drösser,
13789,,Daniel,Jonah,Goldhagen,
13790,,Klaus,,Kochmann,
13791,,Sunset,Publishing,Staff,
13792,,John,,Harrisson,
13793,,Howard-Yana,Shapiro,Ph.D.,
13794,,Paul,,Ferrini,
13795,,Nk,Lawn And,Garden,
13796,,Mimi,,Dietrich,
13797,,Janet,,Sobesky,
13798,,Hearst,Corp,Hous,
13799,,Creative,Publishing,International,
13800,,Margaret,Levine,You,
13801,,Arnold,,Reinhold,
13802,,Philip,,Harnden,
13803,,Patricia,,Lanza,
13804,,Dominic,,O'Brien,
13805,,Dominic,,O'Brian,
13806,,Craig,,Lagory,
13807,,Jacqueline,,Winspear,
13808,,Pamela,,Duncan,
13809,,Marcia,,Keegan,
13810,,Dalai,Lama,XIV,
13811,,Michele,,Cassou,
13812,,His,Holiness The,Lama,
13813,,Master,Jae Woong,Kim,
13814,,Cathy,,Barash,
13815,,Robert,,Baer,
13816,,Ron,,Caralissen,
13817,,Dorothea,,Hall,
13818,,Ron,,Carolissen,
13819,,Eleanor,,Burns,
13820,,Jeanne,,Argent,
13821,,Carole,,Thomerson,
13822,,Carolyn,,Bucha,
13823,,Chris,,Rankin,
13824,,Cheryl,,Smith,
13825,,June,,Shiver,
13826,,Cheri,,Huber,
13827,,Gershon,,Winkler,
13828,,Lakme,Batya,Elior,
13829,,Pati,,Palmer,
13830,,Palmer-Pletsch,,Associates,
13831,,Ann,,Price,
13832,,Robert,Harold,Schuller,
13833,,Candace,Ord,Manroe,
13834,,Karin,,Sha,
13835,,Ortho,,Books,
13836,,Carol,,Henderson,
13837,,Janette,,Hall,
13838,,Victoria,,Magazine,
13839,,Jeanine,,Larmoth,
13840,,Tricycle,,Magazine,
13841,,Walpola,,Rahula,
13842,,Esther,De,Waal,
13843,,Weight,,Watchers,
13844,,Sarah,Duchess Of,York,
13845,,Marla,,Cilley,
13846,,Linda,,Cobb,
13847,,Geshe,Michael,Roach,
13848,,William,,Bridges,
13849,,Teri,,Dunn,
13850,,Joel,C.,Rosenberg,
13851,,Dee-Ann,,LeBlanc,
13852,,Michael,,Smith,
13853,,David,,Flanagan,
13854,,Sriram,,Srinivasan,
13855,,Richard,,Petersen,
13856,,William,,Stallings,
13857,,Donald,L.,Pipkin,
13858,,Robyn,,Miller,
13859,,Kay,,Kenyon,
13860,,Cheryl,,Richardson,
13861,,Mund,,Fuller,
13862,,,,Patenaud,
13863,,Rosemarie,,Lennon,
13864,,L.,Warren,Douglas,
13865,,,,Eli,
13866,,Melissa,,Mathison,
13867,,William,M.,Carney,
13868,,James,W.,Clarke,
13869,,Jack,,Geasland,
13870,,Anna,Louise,Golden,
13871,,Thomas,,Meehan,
13872,,Mel,,Brooks,
13873,,Jovial,Bob,Stine,
13874,,Ronny,,Gr,
13875,,Robh,,Ruppel,
13876,,Kam,,Majd,
13877,,M,M,Kaye,
13878,,George,O.,Barr,
13879,,Gregory,,Bean,
13880,,George,,Bernau,
13881,,Dona,,Vaughn,
13882,,Janet,Scott,Batchler,
13883,,Lee,,Batchler,
13884,,,,Bob,
13885,,L.,,Butcher,
13886,,Ken,,Englade,
13887,,Edward,,Humes,
13888,,Janet,Parker,Beck,
13889,,Jean,,Thesman,
13890,,N.,Maccullough,Weir,
13891,,Michael,,Kaplan,
13892,,Richard,,Owen,
13893,,Pyotyr,,Kurtinski,
13894,,Elana,,Lore,
13895,,Alfred,,Hitchcock,
13896,,Roger,,Cruz,
13897,,Eluki,Bes,Shahar,
13898,,Judith,,Katzir,
13899,,Barbara,,Linner,
13900,,Carolyn,G.,Heilbrun,
13901,,Harry,,Rowohlt,
13902,,Maria,,Benedickt,
13903,,Neil,,Grant,
13904,,Gary,,Ruddell,
13905,,Lynn,,Flewelling,
13906,,Steve,,Kowit,
13907,,R.,Ewart,Oakeshott,
13908,,Joseph,,Gies,
13909,,Frances,,Gies,
13910,,Christopher;,,Payne,
13911,,Ronald,,Dobson,
13912,,James,F.,McCloy,
13913,,Jr.,,Miller,
13914,,,,Ray,
13915,,Ray,,Miller,
13916,,Ann,Van Wagner,Childs,
13917,,Allan,,Cox,
13918,,Faye,D.,Resnick,
13919,,Mike,,Walker,
13920,,Pamela,,Wallace,
13921,,Elise,,Title,
13922,,Diane,,Pershing,
13923,,Sally,,Kemp,
13924,,Sebastien,,Japrisot,
13925,,Alan,,Sheridan,
13926,,G.,B. (1948-,Trudeau,
13927,,F.M.,,Houston,
13928,,Kieran,,Crowley,
13929,,Alma,E.,Guinness,
13930,,Stephen,L.,Burns,
13931,,Julian,F.,Thompson,
13932,,Peggy,,Webb,
13933,,,,Heather,
13934,,Phyllis,,Halldorson,
13935,,Steve,,Null,
13936,,Lyn,,Stone,
13937,,Robert,Newton,Peck,
13938,,G.,H.,Stine,
13939,,Sara,,Bliss,
13940,,Sheryl,,Paul,
13941,,Marg,,Stark,
13942,,Margaret,Anne,Doody,
13943,,,,Sturgeon,
13944,,Jean-Claude,,Suares,
13945,,J.,C.,Suares,
13946,,Denham,,Sutcliffe,
13947,,Denise,,Fields,
13948,,Alan,,Fields,
13949,,Georgina,,Gentry,
13950,,,,Susan,
13951,,Karen,Van Der,Zee,
13952,,Margaret,,Mahy,
13953,,Jack,,Dann,
13954,,Tom,,Topor,
13955,,Valerie,,Alderson,
13956,,Virginia,,Farmer,
13957,,Patricia,,Harwin,
13958,,Carole,,Howey,
13959,,,,Deveraux,
13960,,Jo,,Goodman,
13961,,Patti,,O'Shea,
13962,,Stephen,B.,Oates,
13963,,John,William,Ward,
13964,,Kimberly,,Wagner,
13965,,Danielle,,Trent,
13966,,Sarah,,Temple,
13967,,Jan,,Freed,
13968,,Hal,,Lindsey,
13969,,Rosanne,,Kohake,
13970,,Kimberley,,Comeaux,
13971,,Lois,,Greiman,
13972,,Eloisa,,James,
13973,,Paul,,Levine,
13974,,Loretta,,Chase,
13975,,Kay,,Arthur,
13976,,Robert,E.,Hannemann,
13977,,Steven,P.,Shelov,
13978,,Lisa,,Altalida,
13979,,Darlene,Marie,Wilkinson,
13980,,Darlene,,Wilkinson,
13981,,Jason,,Fruchter,
13982,,Lauryn,,Silverhardt,
13983,,Zachary,Alan,Fox,
13984,,William,P.,Wood,
13985,,Joan,,Overfield,
13986,,Sybil,,Leek,
13987,,Dan,,Peterson,
13988,,Jack,,Weatherford,
13989,,Lydia,Van,Andel,
13990,,Cherouke,Ronkes,Age,
13991,,Ineke,Van,Sijl,
13992,,Anne,,Civardi,
13993,,James,,Riordan,
13994,,Sted,,Mays,
13995,,Joanna,,Hines,
13996,,Yvonne,,Baudry,
13997,,R,D,Blackmore,
13998,,Prue,,Theobalds,
13999,,Nick,,Yapp,
14000,,Michel,,Syrett,
14001,,Lyn,,Andrews,
14002,,Jamila,,Gavin,
14003,,Paul,,Langfield,
14004,,Angela,,Wilkes,
14005,,,,Bryan,
14006,,Professor,Nicholas,Abercrombie,
14007,,Harry,,Thompson,
14008,,Jimmy,,Mulville,
14009,,Colin,,Swash,
14010,,Asne,,Seierstad,
14011,,Graeme,,Garden,
14012,,Ken,,Livingstone,
14013,,Peter,,Ustinov,
14014,,John,,Woodforde,
14015,,Illustrated,By Trevor,Aldous,
14016,,V.,,Thomas,
14017,,Nigel,,Foster,
14018,,Charles,,Hemming,
14019,,Beverley,,Piper,
14020,,Pamela,,Zoline,
14021,,C.E.,,Crimmins,
14022,,Malcolm,,Rose,
14023,,Alfred,W.,Munzert,
14024,,P.,Craig,Russell,
14025,,Eric,,Powe,
14026,,John,,McCrae,
14027,,,,St,
14028,,Kieron,,Dwyer,
14029,,Robert,,Ruark,
14030,,Phil,,Jackson,
14031,,LINDA,LAEL,MILLER,
14032,,Brendan,,O'Carroll,
14033,,Bash,,Dibra,
14034,,Mary,Ann,Crenshaw,
14035,,Kathleen,De,Marco,
14036,,Sharon,,Mitchell,
14037,,Martha,,Moody,
14038,,Tony,,Chiu,
14039,,David,,August,
14040,,Mary,J.,Fulton,
14041,,Gyo,,Fujikawa,
14042,,Robert,,Ferrigno,
14043,,Don,J.,Snyder,
14044,,Andrew,H.,Malcolm,
14045,,C.,E.,Poverman,
14046,,C.,E.,Pouerman,
14047,,Katherine,,Tarbox,
14048,,David,B.,Feinberg,
14049,,,,Vissell,
14050,,Gary,,Lundberg,
14051,,Joy,,Lundberg,
14052,,Cormac,,Mccarthy,
14053,,Janet,Farrington,Graham,
14054,,Sarah,,Willis,
14055,,Michael,,Macdonald,
14056,,,,Judal,
14057,,Setsuko,,Yoneyama,
14058,,Ryo,,Mizuno,
14059,,Masato,,Natsumoto,
14060,,Fred,,Kaplan,
14061,,Hunter,,Scott,
14062,,Pete,,Nelson,
14063,,William,B.,Breuer,
14064,,,,Lewis,
14065,,,,Clark,
14066,,Elliott,,Coues,
14067,,Myung,Jin,Lee,
14068,,Myung-Jin,,Lee,
14069,,Sora,,Inoue,
14070,,Reiji,,Saiga,
14071,,Reiji,Saiga,Tokyo,
14072,,Nobuyuki,,Anzai,
14073,,,,Gainax,
14074,,Ueda,,Hajime,
14075,,Stephanie,,Sheh,
14076,,Jack,,McDevitt,
14077,,E.,Gary,Gygax,
14078,,David,,Sheff,
14079,,Koushun,,Takami,
14080,,Patricia,,Waddell,
14081,,Peter,,Cashorali,
14082,,G,,Godwin,
14083,,Micah,,Perks,
14084,,Bernd,,Heinrich,
14085,,Nicholas,,Dawidoff,
14086,,Liz,,Rosenberg,
14087,,Lynn,,Pan,
14088,,Jayne,Anne,Phillips,
14089,,Paul,J.,Mcauley,
14090,,Emily,,Eden,
14091,,Peter,,Downey,
14092,,Nik,,Scott,
14093,,Dani,,Shapiro,
14094,,Lee,,Havis,
14095,,Dave,,Wolverton,
14096,,Esther,,Blumenfeld,
14097,,Lynne,,Alpern,
14098,,Roxie,,Kelley,
14099,,Shelly,Reeves,Smith,
14100,,Paulette,Livers,Lam,
14101,,Cindy,,Walker,
14102,,Iorwerth,Eiddon Stephen,Edwards,
14103,,Cindy,,Champnella,
14104,,Thomas,H.,Pauly,
14105,,Maurine,,Watkins,
14106,,Shirley,,Climo,
14107,,Rosalind,,Wiseman,
14108,,Rosemary,,Crawford,
14109,,Donald,,Crawford,
14110,,James,,Luceno,
14111,,Joseph,,Murph,
14112,,,,Ph.D.,
14113,,W.,T.,Benda,
14114,,,,D.D.,
14115,,Susan,,Power,
14116,,Karen,,Essex,
14117,,Kate,,McCafferty,
14118,,Bill,,Chalker,
14119,,Elizabeth,,Lawrence,
14120,,Harry,,Lawrence,
14121,,Frankie,,Schelly,
14122,,Judy,,Carter,
14123,,Shirley,,Verel,
14124,,Mary,,Dugger,
14125,,James,Baker,Hall,
14126,,Anthony,,O'Neill,
14127,,Michele,,Slatalla,
14128,,Harold,W.,Blodgett,
14129,,E.,Sculley,Bradley,
14130,,Benjamin,,Franklin,
14131,,Richard,A.,Wright,
14132,,Guy,,Cardwell,
14133,,Merle,,Good,
14134,,Bryce,Marshall And,Williams,
14135,,Adam,,Smith,
14136,,Detection,,Club,
14137,,Randy,,Salem,
14138,,Ann,,Bannon,
14139,,Sam,,Sifton,
14140,,Bob,,Dolman,
14141,,Wayland,Drew,(Adapter),
14142,,Lisa,,Rogak,
14143,,Michael,Scott,Rohan,
14144,,Julie,Anne,Peters,
14145,,C,S,Lewis,
14146,,The,Message,International,
14147,,Mark,,Doty,
14148,,Charles,,Thornbury,
14149,,John,,Berryman,
14150,,JAMES,,WHITEHEAD,
14151,,Matthew,J.,Costello,
14152,,Susan,,Wright,
14153,,Stephen,J.,Sansweet,
14154,,Jack;,,Hansen,
14155,,Mark,Victor,Canfield,
14156,,Linda,,Hamalian,
14157,,Leo,,Hamalian,
14158,,Laura,,Lederer,
14159,,Aaron,,Naparstek,
14160,,Mark,Crispin,Miller,
14161,,,,Adams,
14162,,Margarethe,,Cammermeyer,
14163,,Yevgeny,,Yevtushenko,
14164,,Tierney,,McClellan,
14165,,Rich,,Miller,
14166,,Kathleen,,Halligan,
14167,,Cynthia,,Manson,
14168,,Kathryn,H.,Kidd,
14169,,Clare,,Curzon,
14170,,Melissa,,Crandall,
14171,,Ralph,,Schoenstein,
14172,,W.R.,,Thompson,
14173,,Joyce,,Hansen,
14174,,Nancy,,Kress,
14175,,Algis,,Budrys,
14176,,Michael,B.,Friedland,
14177,,John,,Fuhrman,
14178,,Karin,,Wuertz-Schaefer,
14179,,Stephanie,,Bennett,
14180,,Follett,College,Stores,
14181,,Stephen,,Arterburn,
14182,,Vonette,,Bright,
14183,,Justin,,Kaplan,
14184,,Jack,,Fuller,
14185,,Pamela,,Thomas-Graham,
14186,,Clifford,,Irving,
14187,,Ian,,Hamilton,
14188,,Paul,C.,Bragg,
14189,,Robert,L.,Herbert,
14190,,Rock,,Brynner,
14191,,Trent,,Stephens,
14192,,Sheldon,,Kopp,
14193,,James,,Greene,
14194,,Louise,,Gordon,
14195,,Louise,,Gordon,
14196,,Margit,,Malmstrom,
14197,,Bruno,,Lucchesi,
14198,,William,,Bayer,
14199,,William,C.,Klatte,
14200,,Curtis,,Cate,
14201,,Auguste,,Charpentier,
14202,,Peter,Hillsman,Taylor,
14203,,A.,Jay,Abrams,
14204,,Margaret,Ann,Abrams,
14205,,Andre,,Franquin,
14206,,,,Jidéhem,
14207,,,,Greg,
14208,,Kim,,Thompson,
14209,,Dr.,Chris,Andrews,
14210,,A.,B. Guthrie,Jr.,
14211,,Michener,,James,
14212,,Malcolm,,Forbes,
14213,,Elizabeth,P.,Hoffman,
14214,,With,James Southwood,Saunders,
14215,,Lee,,Silber,
14216,,Terrence,E.,Poppa,
14217,,Karen,,Novak,
14218,,John,A.,Curry,
14219,,Keith,,Lumsden,
14220,,George,,Papashvily,
14221,,Philip,,Macdonald,
14222,,Carol,,Fenner,
14223,,Floyd,,Conner,
14224,,George,,Plimpton,
14225,,Keven,,Brown,
14226,,Ron,,Ellison,
14227,,James,A.,Freeman,
14228,,T.,,Miller,
14229,,Laura,Vaccaro,Seeger,
14230,,Jill,,McGown,
14231,,Cyrus,,Cassells,
14232,,Ghillie,,Basan,
14233,,Cecile,,Pineda,
14234,,Greg,,Rucka,
14235,,Vivian,F.,Carlin,
14236,,Gertrude,,Harris,
14237,,Heidi,,Palmer,
14238,,Howard,M.,Fast,
14239,,Mary,J Latsis/m,Henissart,
14240,,Alfred,J.,Kahn,
14241,,Roberta,,Gellis,
14242,,Myra,,Street,
14243,,Tom,,Tiede,
14244,,Carol,Ann,Duffy,
14245,,Trisha,,Rafferty,
14246,,Ben,,Schott,
14247,,Nancy,,Holyoke,
14248,,Scott,,Nash,
14249,,,,DK,
14250,,Penn,,Jillette,
14251,,,,Teller,
14252,,Donald,J.,Trump,
14253,,Tony,,Schwartz,
14254,,Fred,,Wostbrock,
14255,,Steve,,Ryan,
14256,,David,,Schwartz,
14257,,David,,Cohen,
14258,,Doris,,Grumbach,
14259,,Douglas,,Bush,
14260,,Bruce,,Ducker,
14261,,Fran,,Dorf,
14262,,Molly,,Gilford,
14263,,Juan,Felipe,Herrera,
14264,,Hsu,,Hui-chih,
14265,,Chang,,Sheng-Tai,
14266,,,,REMee,
14267,,Sheila,,Sancha,
14268,,Charles,S.,Dane,
14269,,William,,Finnegan,
14270,,Kimberlee,K.,Kovach,
14271,,Jerome,A,Barron,
14272,,Steve,,Propes,
14273,,Shelby,,Hearon,
14274,,Lorraine,,Bodger,
14275,,Holly,,Hughes,
14276,,Julian,De,Miskey,
14277,,Francis,,Kalnay,
14278,,Maureen,Anne Teresa,Kel,
14279,,Mary,Jane Frances,Cavolina,
14280,,Karen,,Kingston,
14281,,Roy,,McKie,
14282,,Henry,,Beard,
14283,,Margaret,,Magdelen,
14284,,Carol,,Travilla,
14285,,Helen,,Hull,
14286,,Monica,,Hoose,
14287,,Caroline,,Naifeh,
14288,,Elaine,S.,Pelletier,
14289,,Hugh,,Miall,
14290,,Daniella,,Carmi,
14291,,Moacyr,,Scliar,
14292,,Marcia,,Rock,
14293,,Marlene,,Sanders,
14294,,Janet,Bukovinsky,Teacher,
14295,,Boyd,,Newman,
14296,,Gary,,Evans,
14297,,Danny,,Biederman,
14298,,Kathryn,,Sullivan,
14299,,Barbara,,Brondolo,
14300,,Elinor,,Burkett,
14301,,,,Pd,
14302,,Laurie,A.,Kanyer,
14303,,Cheri,,Fuller,
14304,,Tim,,Brookes,
14305,,Glynne,,Wickham,
14306,,Ken,,Hutcherson,
14307,,Michael,A.,Thomas,
14308,,Martin,John,Yate,
14309,,Martin,,Yate,
14310,,E.,Patricia,Birsner,
14311,,Aaron,Roy,Even,
14312,,Carl,,Deuker,
14313,,Andrew,,Crumey,
14314,,Robert,,Cohen,
14315,,Mo,,Smith,
14316,,Brian,,Hodge,
14317,,John,R.,Maxim,
14318,,Robert,,Houston,
14319,,Sylvia,,Smith,
14320,,Marc,,Lovell,
14321,,Gwen,,Shamblin,
14322,,R.,,Montanari,
14323,,C.,C.,Medina,
14324,,Kamala,,Markandaya,
14325,,Eva,,Wong,
14326,,Axel,,Madsen,
14327,,Quinton,Hosford,Dixie,
14328,,Darryl,,Pinckney,
14329,,Jan,,Dravecky,
14330,,Dave,,Dravecky,
14331,,Steve,,Halliday,
14332,,Thomas,,K,
14333,,Susan,G.,Berg,
14334,,Editors,Of Prevention,Books,
14335,,Edward,P.,Sarafino,
14336,,James,,Fleming,
14337,,Matthew,,Head,
14338,,,,Yoshikawa,
14339,,J.,G,Jeffreys,
14340,,W.H.D.,,Rouse,
14341,,,,Xenophon,
14342,,Cedric,,Read,
14343,,Jacky,,Ross,
14344,,Donniel,,S.,
14345,,John,R.,Dunleavy,
14346,,Liz,,Evans,
14347,,Gregory,,Stock,
14348,,Neal,,Gabler,
14349,,Susannah,,Radstone,
14350,,Annette,,Kuhn,
14351,,Art,,Buchwald,
14352,,Lou,,Mobley,
14353,,Franz,,Lidz,
14354,,Sheila,,Gordon,
14355,,Aldo,,Leopold,
14356,,Tom,,Coffey,
14357,,III,,Adams,
14358,,Charles,,J.,
14359,,Robert,,Wool,
14360,,Vic,,Braden,
14361,,C.,Whitefeather,Daniels,
14362,,Patricia,,Geary,
14363,,Michael,,Downing,
14364,,Frederick,G.,Dillen,
14365,,Julie,,Myerson,
14366,,Howard,Frank,Mosher,
14367,,Carol,,Matas,
14368,,Tom,,Drury,
14369,,Lynn,,Joseph,
14370,,Barbara,,Dimmick,
14371,,Karen,,Bender,
14372,,A.G.,,Mojtabai,
14373,,Yasunari,,Kawabata,
14374,,Leah,Hager,Cohen,
14375,,Bernice,,Carton,
14376,,Stobie,,Piel,
14377,,Alice,,Myers,
14378,,Sarah,,Wight,
14379,,Tony,,Kushner,
14380,,H.T.,,Lowe-Porter,
14381,,Alisa,,Craig,
14382,,Carol,,Beckwith,
14383,,Tepilit,Ole,Saitoti,
14384,,John,,Feltwell,
14385,,Philip,,Lerman,
14386,,Stephen-Paul,,Martin,
14387,,Matthew,,Winkler,
14388,,Michael,R.,Bloomberg,
14389,,Anne,Frank,House,
14390,,John,,Mclaren,
14391,,Lois,,Lowenstein,
14392,,Jean,Paul,Trembl,
14393,,Mary,Ellen,Haight,
14394,,Gordon,,Thomas,
14395,,Andy,,Stack,
14396,,Eileen,Elias,Freeman,
14397,,J.C.,,Pollock,
14398,,Michael,,Arlen,
14399,,William,,Kinsolving,
14400,,Michael,,Innes,
14401,,Richard,,Rodriguez,
14402,,Michele,R.,McPhee,
14403,,Jane,,Kenyon,
14404,,Jonathan,,Morris,
14405,,Leonard,,Tourney,
14406,,Bill,,Sanderson,
14407,,David,S.,Walls,
14408,,Melba,Pattillo,Beals,
14409,,Barrie,,Levy,
14410,,Ingo,,Walter,
14411,,Roy,,Smith,
14412,,Thomas,S.,Wurster,
14413,,Philip,,Evans,
14414,,Julius,,Lester,
14415,,Greg;,,Stirling,
14416,,Donald;,,Bear,
14417,,Larry,With,Kingsbury,
14418,,Hesper,,Anderson,
14419,,Claire,,Daniels,
14420,,Piri,,Thomas,
14421,,Claude,,Brown,
